hotel,price,score,avg review,reviews count,comfort,distancia del centro,nivel de sostenibilidad,información habitación,Desayuno incluido,Cancelación incluida,Municipio,url,fecha_consulta
Hermoso alojamiento completo en Robledo Pajarito,COP 299.700,[],[],[],[],"['a 7,3 km del centro']",[],['Apartamento de 2 dormitorios'],"['Apartamento de 2 dormitorios', '', '', '']","['Cancelación gratis', 'Sin pago por adelantado']",MEDELLIN,https://www.booking.com/searchresults.es.html?checkin=2023-11-17&checkout=2023-11-18&selected_currency=COP&ss=MEDELLIN&ssne=MEDELLIN&ssne_untouched=MEDELLIN&lang=es&sb=1&src_elem=sb&src=searchresults&dest_type=city&group_adults=2&no_rooms=1&group_children=0&sb_travel_purpose=leisure&offset=1350,2023-10-14
COLINA VERDE,COP 225.000,"['1,0']",['Puntuación'],['1 comentario'],[],"['a 11,3 km del centro']",[],['Casa con 1 dormitorio'],"['Casa con 1 dormitorio', 'Casa o chalet entero • 1 dormitorio • 1 sala de estar • 1 baño • 50m²', 'Casa o chalet entero', '1 dormitorio', '1 sala de estar', '1 baño', '50m²', '', '']","['Cancelación gratis', 'Sin pago por adelantado']",MEDELLIN,https://www.booking.com/searchresults.es.html?checkin=2023-11-17&checkout=2023-11-18&selected_currency=COP&ss=MEDELLIN&ssne=MEDELLIN&ssne_untouched=MEDELLIN&lang=es&sb=1&src_elem=sb&src=searchresults&dest_type=city&group_adults=2&no_rooms=1&group_children=0&sb_travel_purpose=leisure&offset=1350,2023-10-14
"lujoso apartamento ubicado en el poblado, san lucas. luxurious apartment located in El poblado",COP 153.000,"['9,0']",['Fantástico'],['1 comentario'],[],"['a 6,6 km del centro']",['Travel Sustainable Nivel 1'],['Apartamento de 1 dormitorio'],"['Apartamento de 1 dormitorio', '', '', '']","['Cancelación gratis', 'Sin pago por adelantado']",MEDELLIN,https://www.booking.com/searchresults.es.html?checkin=2023-11-17&checkout=2023-11-18&selected_currency=COP&ss=MEDELLIN&ssne=MEDELLIN&ssne_untouched=MEDELLIN&lang=es&sb=1&src_elem=sb&src=searchresults&dest_type=city&group_adults=2&no_rooms=1&group_children=0&sb_travel_purpose=leisure&offset=1350,2023-10-14
Cabaña La Montaña Campesina,COP 941.860,[],[],[],[],"['a 8,3 km del centro']",[],['Chalet de 3 dormitorios'],"['Chalet de 3 dormitorios', 'Chalet de montaña entero • 3 dormitorios • 1 baño • 1 cocina', 'Chalet de montaña entero', '3 dormitorios', '1 baño', '1 cocina', '', '']","['Cancelación gratis', 'Sin pago por adelantado']",MEDELLIN,https://www.booking.com/searchresults.es.html?checkin=2023-11-17&checkout=2023-11-18&selected_currency=COP&ss=MEDELLIN&ssne=MEDELLIN&ssne_untouched=MEDELLIN&lang=es&sb=1&src_elem=sb&src=searchresults&dest_type=city&group_adults=2&no_rooms=1&group_children=0&sb_travel_purpose=leisure&offset=1350,2023-10-14
habitacion en casa hostal,COP 64.800,"['8,0']",['Muy bien'],['2 comentarios'],[],['a 2 km del centro'],['Travel Sustainable Nivel 1'],['Habitación Doble con baño compartido'],['Habitación Doble con baño compartido'],[],MEDELLIN,https://www.booking.com/searchresults.es.html?checkin=2023-11-17&checkout=2023-11-18&selected_currency=COP&ss=MEDELLIN&ssne=MEDELLIN&ssne_untouched=MEDELLIN&lang=es&sb=1&src_elem=sb&src=searchresults&dest_type=city&group_adults=2&no_rooms=1&group_children=0&sb_travel_purpose=leisure&offset=1350,2023-10-14
"Jacuzzi Privado, Casa de Lujo Norte Medellin",COP 935.000,[],[],[],[],"['a 5,6 km del centro']",[],['Apartamento de 3 dormitorios'],"['Apartamento de 3 dormitorios', 'Apartamento entero • 3 dormitorios • 2 salas de estar • 4 baños • 1 cocina • 165m²', 'Apartamento entero', '3 dormitorios', '2 salas de estar', '4 baños', '1 cocina', '165m²', '']",['Cancelación gratis'],MEDELLIN,https://www.booking.com/searchresults.es.html?checkin=2023-11-17&checkout=2023-11-18&selected_currency=COP&ss=MEDELLIN&ssne=MEDELLIN&ssne_untouched=MEDELLIN&lang=es&sb=1&src_elem=sb&src=searchresults&dest_type=city&group_adults=2&no_rooms=1&group_children=0&sb_travel_purpose=leisure&offset=1350,2023-10-14
La Casona Roja - Santa Elena,COP 435.600,['10'],['Excepcional'],['3 comentarios'],['Ubicación 10'],"['a 9,1 km del centro']",[],['Casa de 3 dormitorios'],"['Casa de 3 dormitorios', 'Casa o chalet entero • 3 dormitorios • 2 baños • 1 cocina • 120m²', 'Casa o chalet entero', '3 dormitorios', '2 baños', '1 cocina', '120m²']",[],MEDELLIN,https://www.booking.com/searchresults.es.html?checkin=2023-11-17&checkout=2023-11-18&selected_currency=COP&ss=MEDELLIN&ssne=MEDELLIN&ssne_untouched=MEDELLIN&lang=es&sb=1&src_elem=sb&src=searchresults&dest_type=city&group_adults=2&no_rooms=1&group_children=0&sb_travel_purpose=leisure&offset=1350,2023-10-14
"Apartamentos De Alta Gama en (El Poblado) San Lucas, Lujosas, Y Exclusivas. Precio Económico!",COP 255.000,"['8,0']",['Muy bien'],['1 comentario'],[],"['a 6,6 km del centro']",[],['Apartamento de 2 dormitorios'],"['Apartamento de 2 dormitorios', 'Apartamento entero • 2 dormitorios • 1 sala de estar • 1 baño • 1 cocina', 'Apartamento entero', '2 dormitorios', '1 sala de estar', '1 baño', '1 cocina', '', '']","['Cancelación gratis', 'Sin pago por adelantado']",MEDELLIN,https://www.booking.com/searchresults.es.html?checkin=2023-11-17&checkout=2023-11-18&selected_currency=COP&ss=MEDELLIN&ssne=MEDELLIN&ssne_untouched=MEDELLIN&lang=es&sb=1&src_elem=sb&src=searchresults&dest_type=city&group_adults=2&no_rooms=1&group_children=0&sb_travel_purpose=leisure&offset=1350,2023-10-14
Penthouse - Apartamento Lujoso en Medellín,COP 400.000,"['5,5']",['Puntuación'],['2 comentarios'],[],"['a 5,9 km del centro']",[],['Apartamento de 1 dormitorio'],"['Apartamento de 1 dormitorio', '', '', '']","['Cancelación gratis', 'Sin pago por adelantado']",MEDELLIN,https://www.booking.com/searchresults.es.html?checkin=2023-11-17&checkout=2023-11-18&selected_currency=COP&ss=MEDELLIN&ssne=MEDELLIN&ssne_untouched=MEDELLIN&lang=es&sb=1&src_elem=sb&src=searchresults&dest_type=city&group_adults=2&no_rooms=1&group_children=0&sb_travel_purpose=leisure&offset=1350,2023-10-14
2004 - Moderno apartamento con hermosa vista,COP 352.800,[],[],[],[],"['a 5,7 km del centro']",[],['Apartamento de 1 dormitorio'],"['Apartamento de 1 dormitorio', '']",[],MEDELLIN,https://www.booking.com/searchresults.es.html?checkin=2023-11-17&checkout=2023-11-18&selected_currency=COP&ss=MEDELLIN&ssne=MEDELLIN&ssne_untouched=MEDELLIN&lang=es&sb=1&src_elem=sb&src=searchresults&dest_type=city&group_adults=2&no_rooms=1&group_children=0&sb_travel_purpose=leisure&offset=1350,2023-10-14
Gaia Home,COP 109.660,"['4,3']",['Puntuación'],['4 comentarios'],[],"['a 3,3 km del centro']",[],['Apartamento de 1 dormitorio'],"['Apartamento de 1 dormitorio', 'Apartamento entero • 1 dormitorio • 1 baño • 30m²', 'Apartamento entero', '1 dormitorio', '1 baño', '30m²', '', '']","['Cancelación gratis', 'Sin pago por adelantado']",MEDELLIN,https://www.booking.com/searchresults.es.html?checkin=2023-11-17&checkout=2023-11-18&selected_currency=COP&ss=MEDELLIN&ssne=MEDELLIN&ssne_untouched=MEDELLIN&lang=es&sb=1&src_elem=sb&src=searchresults&dest_type=city&group_adults=2&no_rooms=1&group_children=0&sb_travel_purpose=leisure&offset=1350,2023-10-14
Lindo Apto cerca al Tren en Medellín,COP 225.000,['10'],['Excepcional'],['1 comentario'],[],"['a 3,5 km del centro']",[],['Apartamento de 2 dormitorios'],"['Apartamento de 2 dormitorios', '', '', '']","['Cancelación gratis', 'Sin pago por adelantado']",MEDELLIN,https://www.booking.com/searchresults.es.html?checkin=2023-11-17&checkout=2023-11-18&selected_currency=COP&ss=MEDELLIN&ssne=MEDELLIN&ssne_untouched=MEDELLIN&lang=es&sb=1&src_elem=sb&src=searchresults&dest_type=city&group_adults=2&no_rooms=1&group_children=0&sb_travel_purpose=leisure&offset=1350,2023-10-14
Los balcones l,COP 153.000,[],[],[],[],"['a 2,5 km del centro']",[],['Apartamento de 2 dormitorios'],"['Apartamento de 2 dormitorios', 'Apartamento entero • 2 dormitorios • 1 baño • 1 cocina', 'Apartamento entero', '2 dormitorios', '1 baño', '1 cocina', '', '']","['Cancelación gratis', 'Sin pago por adelantado']",MEDELLIN,https://www.booking.com/searchresults.es.html?checkin=2023-11-17&checkout=2023-11-18&selected_currency=COP&ss=MEDELLIN&ssne=MEDELLIN&ssne_untouched=MEDELLIN&lang=es&sb=1&src_elem=sb&src=searchresults&dest_type=city&group_adults=2&no_rooms=1&group_children=0&sb_travel_purpose=leisure&offset=1350,2023-10-14
Altos del poblado apto vip,COP 665.000,['10'],['Excepcional'],['1 comentario'],['Ubicación 10'],"['a 3,2 km del centro']",[],['Apartamento de 2 dormitorios'],"['Apartamento de 2 dormitorios', '', '', '']","['Cancelación gratis', 'Sin pago por adelantado']",MEDELLIN,https://www.booking.com/searchresults.es.html?checkin=2023-11-17&checkout=2023-11-18&selected_currency=COP&ss=MEDELLIN&ssne=MEDELLIN&ssne_untouched=MEDELLIN&lang=es&sb=1&src_elem=sb&src=searchresults&dest_type=city&group_adults=2&no_rooms=1&group_children=0&sb_travel_purpose=leisure&offset=1350,2023-10-14
"""Espacioso apartamento con terraza en El poblado",COP 630.000,[],[],[],[],"['a 3,2 km del centro']",[],['Apartamento de 2 dormitorios'],"['Apartamento de 2 dormitorios', '', '', '']","['Cancelación gratis', 'Sin pago por adelantado']",MEDELLIN,https://www.booking.com/searchresults.es.html?checkin=2023-11-17&checkout=2023-11-18&selected_currency=COP&ss=MEDELLIN&ssne=MEDELLIN&ssne_untouched=MEDELLIN&lang=es&sb=1&src_elem=sb&src=searchresults&dest_type=city&group_adults=2&no_rooms=1&group_children=0&sb_travel_purpose=leisure&offset=1350,2023-10-14
