hotel,price,score,avg review,reviews count,comfort,distancia del centro,nivel de sostenibilidad,información habitación,Desayuno incluido,Cancelación incluida,Municipio,url,fecha_consulta
increible casa de campo con piscina y jacuzzi!,COP 702.000,['10'],['Excepcional'],['1 comentario'],['Ubicación 10'],"['a 10,1 km de Valparaíso']",[],['Casa de 3 dormitorios'],"['Casa de 3 dormitorios', 'Casa o chalet entero • 3 dormitorios • 4 baños', 'Casa o chalet entero', '3 dormitorios', '4 baños']",[],VALPARAISO ANTIOQUIA COLOMBIA,https://www.booking.com/searchresults.es.html?checkin=2023-11-17&checkout=2023-11-18&selected_currency=COP&ss=VALPARAISO ANTIOQUIA COLOMBIA&ssne=VALPARAISO ANTIOQUIA COLOMBIA&ssne_untouched=VALPARAISO ANTIOQUIA COLOMBIA&lang=es&sb=1&src_elem=sb&src=searchresults&dest_type=city&group_adults=2&no_rooms=1&group_children=0&sb_travel_purpose=leisure&offset=0,2023-10-14
Apartamentos con estacionamiento cerca al parque,COP 140.400,"['8,8']",['Fabuloso'],['62 comentarios'],"['Ubicación 9,5']",['a 11 km de Valparaíso'],[],['Apartamento'],"['Apartamento', 'Apartamento entero • 2 dormitorios • 1 sala de estar • 1 baño • 1 cocina • 55m²', 'Apartamento entero', '2 dormitorios', '1 sala de estar', '1 baño', '1 cocina', '55m²', '']",['Cancelación gratis'],VALPARAISO ANTIOQUIA COLOMBIA,https://www.booking.com/searchresults.es.html?checkin=2023-11-17&checkout=2023-11-18&selected_currency=COP&ss=VALPARAISO ANTIOQUIA COLOMBIA&ssne=VALPARAISO ANTIOQUIA COLOMBIA&ssne_untouched=VALPARAISO ANTIOQUIA COLOMBIA&lang=es&sb=1&src_elem=sb&src=searchresults&dest_type=city&group_adults=2&no_rooms=1&group_children=0&sb_travel_purpose=leisure&offset=0,2023-10-14
Casa con Ruta del Café en TAMESISIS,COP 150.000,[],[],[],[],"['a 11,2 km de Valparaíso']",[],['Casa de 3 dormitorios'],"['Casa de 3 dormitorios', 'Casa o chalet entero • 3 dormitorios • 1 sala de estar • 1 baño', 'Casa o chalet entero', '3 dormitorios', '1 sala de estar', '1 baño', '', '']","['Cancelación gratis', 'Sin pago por adelantado']",VALPARAISO ANTIOQUIA COLOMBIA,https://www.booking.com/searchresults.es.html?checkin=2023-11-17&checkout=2023-11-18&selected_currency=COP&ss=VALPARAISO ANTIOQUIA COLOMBIA&ssne=VALPARAISO ANTIOQUIA COLOMBIA&ssne_untouched=VALPARAISO ANTIOQUIA COLOMBIA&lang=es&sb=1&src_elem=sb&src=searchresults&dest_type=city&group_adults=2&no_rooms=1&group_children=0&sb_travel_purpose=leisure&offset=0,2023-10-14
Mi paraíso escondido,COP 768.000,[],[],[],[],"['a 13,8 km de Valparaíso']",[],['Villa de 3 dormitorios'],"['Villa de 3 dormitorios', 'Villa entera • 3 dormitorios • 2 baños • 150m²', 'Villa entera', '3 dormitorios', '2 baños', '150m²', 'Desayuno incluido', '', '']","['Cancelación gratis', 'Sin pago por adelantado']",VALPARAISO ANTIOQUIA COLOMBIA,https://www.booking.com/searchresults.es.html?checkin=2023-11-17&checkout=2023-11-18&selected_currency=COP&ss=VALPARAISO ANTIOQUIA COLOMBIA&ssne=VALPARAISO ANTIOQUIA COLOMBIA&ssne_untouched=VALPARAISO ANTIOQUIA COLOMBIA&lang=es&sb=1&src_elem=sb&src=searchresults&dest_type=city&group_adults=2&no_rooms=1&group_children=0&sb_travel_purpose=leisure&offset=0,2023-10-14
De Pájaros y Flores Alojamiento Rural Támesis,COP 99.000,"['9,1']",['Fantástico'],['7 comentarios'],"['Ubicación 9,6']","['a 12,5 km de Valparaíso']",['Travel Sustainable Nivel 2'],['Habitación Doble con baño privado'],"['Habitación Doble con baño privado', '', '']","['Cancelación gratis', 'Sin pago por adelantado']",VALPARAISO ANTIOQUIA COLOMBIA,https://www.booking.com/searchresults.es.html?checkin=2023-11-17&checkout=2023-11-18&selected_currency=COP&ss=VALPARAISO ANTIOQUIA COLOMBIA&ssne=VALPARAISO ANTIOQUIA COLOMBIA&ssne_untouched=VALPARAISO ANTIOQUIA COLOMBIA&lang=es&sb=1&src_elem=sb&src=searchresults&dest_type=city&group_adults=2&no_rooms=1&group_children=0&sb_travel_purpose=leisure&offset=0,2023-10-14
Mágica suite en finca de comodidades excepcionales,COP 262.560,"['9,0']",['Fantástico'],['4 comentarios'],[],"['a 11,8 km de Valparaíso']",[],['Apartamento de 1 dormitorio'],"['Apartamento de 1 dormitorio', '', '', '']","['Cancelación gratis', 'Sin pago por adelantado']",VALPARAISO ANTIOQUIA COLOMBIA,https://www.booking.com/searchresults.es.html?checkin=2023-11-17&checkout=2023-11-18&selected_currency=COP&ss=VALPARAISO ANTIOQUIA COLOMBIA&ssne=VALPARAISO ANTIOQUIA COLOMBIA&ssne_untouched=VALPARAISO ANTIOQUIA COLOMBIA&lang=es&sb=1&src_elem=sb&src=searchresults&dest_type=city&group_adults=2&no_rooms=1&group_children=0&sb_travel_purpose=leisure&offset=0,2023-10-14
Casa Blanca Hotel Aguadas,COP 87.000,"['8,8']",['Fabuloso'],['128 comentarios'],"['Ubicación 9,3']","['a 18,6 km de Valparaíso']",[],['Camarote'],"['Camarote', 'Desayuno incluido', '', '']","['Cancelación gratis', 'Sin pago por adelantado']",VALPARAISO ANTIOQUIA COLOMBIA,https://www.booking.com/searchresults.es.html?checkin=2023-11-17&checkout=2023-11-18&selected_currency=COP&ss=VALPARAISO ANTIOQUIA COLOMBIA&ssne=VALPARAISO ANTIOQUIA COLOMBIA&ssne_untouched=VALPARAISO ANTIOQUIA COLOMBIA&lang=es&sb=1&src_elem=sb&src=searchresults&dest_type=city&group_adults=2&no_rooms=1&group_children=0&sb_travel_purpose=leisure&offset=0,2023-10-14
Real Dinastía,COP 256.000,"['8,4']",['Muy bien'],['168 comentarios'],[],['a 16 km de Valparaíso'],['Travel Sustainable Nivel 2'],['Habitación Doble'],"['Habitación Doble', 'Desayuno incluido']",[],VALPARAISO ANTIOQUIA COLOMBIA,https://www.booking.com/searchresults.es.html?checkin=2023-11-17&checkout=2023-11-18&selected_currency=COP&ss=VALPARAISO ANTIOQUIA COLOMBIA&ssne=VALPARAISO ANTIOQUIA COLOMBIA&ssne_untouched=VALPARAISO ANTIOQUIA COLOMBIA&lang=es&sb=1&src_elem=sb&src=searchresults&dest_type=city&group_adults=2&no_rooms=1&group_children=0&sb_travel_purpose=leisure&offset=0,2023-10-14
Hotel Casa Quintana,COP 165.000,"['9,5']",['Excepcional'],['2 comentarios'],[],"['a 18,5 km de Valparaíso']",['Travel Sustainable Nivel 2'],['Habitación Doble Estándar'],"['Habitación Doble Estándar', 'Desayuno incluido', '', '']","['Cancelación gratis', 'Sin pago por adelantado']",VALPARAISO ANTIOQUIA COLOMBIA,https://www.booking.com/searchresults.es.html?checkin=2023-11-17&checkout=2023-11-18&selected_currency=COP&ss=VALPARAISO ANTIOQUIA COLOMBIA&ssne=VALPARAISO ANTIOQUIA COLOMBIA&ssne_untouched=VALPARAISO ANTIOQUIA COLOMBIA&lang=es&sb=1&src_elem=sb&src=searchresults&dest_type=city&group_adults=2&no_rooms=1&group_children=0&sb_travel_purpose=leisure&offset=0,2023-10-14
Kantarrana Casa de Campo,COP 161.500,"['8,7']",['Fabuloso'],['208 comentarios'],[],"['a 19,9 km de Valparaíso']",['Travel Sustainable Nivel 3'],['Chalet de 1 dormitorio'],"['Chalet de 1 dormitorio', 'Chalet de montaña entero • 1 dormitorio • 1 baño • 12m²', 'Chalet de montaña entero', '1 dormitorio', '1 baño', '12m²', 'Desayuno incluido', '']",['Cancelación gratis'],VALPARAISO ANTIOQUIA COLOMBIA,https://www.booking.com/searchresults.es.html?checkin=2023-11-17&checkout=2023-11-18&selected_currency=COP&ss=VALPARAISO ANTIOQUIA COLOMBIA&ssne=VALPARAISO ANTIOQUIA COLOMBIA&ssne_untouched=VALPARAISO ANTIOQUIA COLOMBIA&lang=es&sb=1&src_elem=sb&src=searchresults&dest_type=city&group_adults=2&no_rooms=1&group_children=0&sb_travel_purpose=leisure&offset=0,2023-10-14
Hotel y Restaurante Lago La Valdivia,COP 667.000,"['9,5']",['Excepcional'],['15 comentarios'],"['Ubicación 9,3']","['a 19,2 km de Valparaíso']",['Travel Sustainable Nivel 3'],['Habitación Doble con vistas al lago'],"['Habitación Doble con vistas al lago', 'Desayuno y cena incluidos']",[],VALPARAISO ANTIOQUIA COLOMBIA,https://www.booking.com/searchresults.es.html?checkin=2023-11-17&checkout=2023-11-18&selected_currency=COP&ss=VALPARAISO ANTIOQUIA COLOMBIA&ssne=VALPARAISO ANTIOQUIA COLOMBIA&ssne_untouched=VALPARAISO ANTIOQUIA COLOMBIA&lang=es&sb=1&src_elem=sb&src=searchresults&dest_type=city&group_adults=2&no_rooms=1&group_children=0&sb_travel_purpose=leisure&offset=0,2023-10-14
Hotel Entre Brumas,COP 144.900,"['9,6']",['Excepcional'],['17 comentarios'],"['Ubicación 9,4']","['a 18,4 km de Valparaíso']",[],['Habitación Doble Pequeña - 2 camas'],['Habitación Doble Pequeña - 2 camas'],[],VALPARAISO ANTIOQUIA COLOMBIA,https://www.booking.com/searchresults.es.html?checkin=2023-11-17&checkout=2023-11-18&selected_currency=COP&ss=VALPARAISO ANTIOQUIA COLOMBIA&ssne=VALPARAISO ANTIOQUIA COLOMBIA&ssne_untouched=VALPARAISO ANTIOQUIA COLOMBIA&lang=es&sb=1&src_elem=sb&src=searchresults&dest_type=city&group_adults=2&no_rooms=1&group_children=0&sb_travel_purpose=leisure&offset=0,2023-10-14
"Casa Leon - Peaje, Supia, Caldas",COP 97.960,"['8,0']",['Muy bien'],['2 comentarios'],[],"['a 17,9 km de Valparaíso']",[],['Apartamento de 3 dormitorios'],"['Apartamento de 3 dormitorios', '']",[],VALPARAISO ANTIOQUIA COLOMBIA,https://www.booking.com/searchresults.es.html?checkin=2023-11-17&checkout=2023-11-18&selected_currency=COP&ss=VALPARAISO ANTIOQUIA COLOMBIA&ssne=VALPARAISO ANTIOQUIA COLOMBIA&ssne_untouched=VALPARAISO ANTIOQUIA COLOMBIA&lang=es&sb=1&src_elem=sb&src=searchresults&dest_type=city&group_adults=2&no_rooms=1&group_children=0&sb_travel_purpose=leisure&offset=0,2023-10-14
Paraíso Tropical,COP 160.000,"['9,2']",['Fantástico'],['137 comentarios'],[],"['a 15,7 km de Valparaíso']",[],['Habitación Doble'],"['Habitación Doble', 'Desayuno incluido', '', '']","['Cancelación gratis', 'Sin pago por adelantado']",VALPARAISO ANTIOQUIA COLOMBIA,https://www.booking.com/searchresults.es.html?checkin=2023-11-17&checkout=2023-11-18&selected_currency=COP&ss=VALPARAISO ANTIOQUIA COLOMBIA&ssne=VALPARAISO ANTIOQUIA COLOMBIA&ssne_untouched=VALPARAISO ANTIOQUIA COLOMBIA&lang=es&sb=1&src_elem=sb&src=searchresults&dest_type=city&group_adults=2&no_rooms=1&group_children=0&sb_travel_purpose=leisure&offset=0,2023-10-14
El Cielo Jardin,COP 234.000,"['1,0']",['Puntuación'],['1 comentario'],[],"['a 19,5 km de Valparaíso']",[],['Habitación Doble'],"['Habitación Doble', 'Desayuno incluido', '', '']","['Cancelación gratis', 'Sin pago por adelantado']",VALPARAISO ANTIOQUIA COLOMBIA,https://www.booking.com/searchresults.es.html?checkin=2023-11-17&checkout=2023-11-18&selected_currency=COP&ss=VALPARAISO ANTIOQUIA COLOMBIA&ssne=VALPARAISO ANTIOQUIA COLOMBIA&ssne_untouched=VALPARAISO ANTIOQUIA COLOMBIA&lang=es&sb=1&src_elem=sb&src=searchresults&dest_type=city&group_adults=2&no_rooms=1&group_children=0&sb_travel_purpose=leisure&offset=0,2023-10-14
